"Cod birou electoral",Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
48,STRĂINĂTATE,SPANIA,9999,ALICANTE,ALICANTE,763,"Alegeri Prezidentiale",1,0,597,0,597,0,593,4,8000,7403,313,37,154,0,27,2,4,2,2,25,1,15,1,10
48,STRĂINĂTATE,SPANIA,9999,ELCHE,ELCHE,764,"Alegeri Prezidentiale",1,0,513,0,513,0,511,2,8000,7487,279,44,96,6,23,0,1,1,3,21,2,9,2,24
48,STRĂINĂTATE,SPANIA,9999,BENIDORM,BENIDORM,765,"Alegeri Prezidentiale",1,0,868,0,868,0,865,3,8000,7132,531,35,213,2,19,0,1,0,5,34,2,7,1,15
48,STRĂINĂTATE,SPANIA,9999,TORREVIEJA,TORREVIEJA,766,"Alegeri Prezidentiale",1,0,451,0,451,0,450,1,8008,7557,254,23,85,0,13,2,2,1,3,18,0,19,2,28
48,STRĂINĂTATE,"SRI LANKA",9999,COLOMBO,COLOMBO,767,"Alegeri Prezidentiale",1,0,30,0,30,0,30,0,100,70,14,2,9,1,2,1,0,0,0,1,0,0,0,0
48,STRĂINĂTATE,SUA,9999,"WASHINGTON D.C.","WASHINGTON D.C.",768,"Alegeri Prezidentiale",1,0,567,0,567,0,565,2,3600,3033,220,43,235,1,21,0,4,1,0,28,0,6,1,5
48,STRĂINĂTATE,SUA,9999,"CHARLOTTE, CAROLINA DE NORD","CHARLOTTE, CAROLINA DE NORD",769,"Alegeri Prezidentiale",1,0,176,0,176,0,176,0,2000,1824,68,23,72,1,3,0,0,0,0,4,0,0,0,5
48,STRĂINĂTATE,SUA,9999,"CLEVELAND, OHIO","CLEVELAND, OHIO",770,"Alegeri Prezidentiale",1,0,250,0,250,0,249,1,3001,2751,142,17,58,1,12,0,0,0,0,12,0,3,1,3
48,STRĂINĂTATE,SUA,9999,"NORFOLK, VIRGINIA","NORFOLK, VIRGINIA",771,"Alegeri Prezidentiale",1,0,64,0,64,0,64,0,2000,1936,23,8,15,1,6,0,0,0,1,9,0,0,1,0
48,STRĂINĂTATE,SUA,9999,"NASHVILLE, TENNESSEE","NASHVILLE, TENNESSEE",772,"Alegeri Prezidentiale",2,0,56,0,56,0,56,0,3000,2944,18,16,14,0,2,0,1,0,0,2,0,1,0,2
48,STRĂINĂTATE,SUA,9999,"CHICAGO , ILLINOIS","CHICAGO , ILLINOIS",773,"Alegeri Prezidentiale",1,0,164,0,164,0,163,1,4000,3836,66,12,66,0,5,2,0,1,0,5,1,1,0,4
48,STRĂINĂTATE,SUA,9999,"CHICAGO , ILLINOIS","CHICAGO , ILLINOIS",774,"Alegeri Prezidentiale",2,0,490,0,490,0,489,1,4000,3510,231,38,161,2,18,0,0,0,0,24,0,4,2,9
48,STRĂINĂTATE,SUA,9999,"CHICAGO , ILLINOIS","CHICAGO , ILLINOIS",775,"Alegeri Prezidentiale",1,0,226,0,226,0,226,0,4000,3774,86,22,89,2,7,3,0,0,0,7,0,3,0,7
48,STRĂINĂTATE,SUA,9999,"NILES, ILLINOIS","NILES, ILLINOIS",776,"Alegeri Prezidentiale",1,0,705,0,705,0,705,0,5000,4295,266,135,205,2,40,3,1,1,1,24,2,2,7,16
48,STRĂINĂTATE,SUA,9999,"WOOD DALE, ILLINOIS","WOOD DALE, ILLINOIS",777,"Alegeri Prezidentiale",1,0,219,0,219,0,219,0,3004,2785,89,21,96,0,4,0,0,1,0,4,0,0,0,4
48,STRĂINĂTATE,SUA,9999,"TROY, MICHIGAN","TROY, MICHIGAN",778,"Alegeri Prezidentiale",1,0,425,0,425,0,425,0,4000,3575,205,87,76,2,18,0,1,0,2,26,0,1,0,7
48,STRĂINĂTATE,SUA,9999,"PLYMOUTH, MICHIGAN","PLYMOUTH, MICHIGAN",779,"Alegeri Prezidentiale",1,0,260,0,260,0,259,1,4000,3740,119,42,80,1,7,0,0,0,0,4,0,0,2,4
48,STRĂINĂTATE,SUA,9999,"INDIANAPOLIS, INDIANA","INDIANAPOLIS, INDIANA",780,"Alegeri Prezidentiale",1,0,70,0,70,0,69,1,2001,1931,26,6,30,1,1,0,0,1,0,1,0,2,0,1
48,STRĂINĂTATE,SUA,9999,"MINNEAPOLIS, MINNESOTA","MINNEAPOLIS, MINNESOTA",781,"Alegeri Prezidentiale",1,0,60,0,60,0,59,1,1500,1440,25,7,16,0,4,0,0,0,0,5,0,0,0,2
48,STRĂINĂTATE,SUA,9999,"SAINT LOUIS, MISSOURI","SAINT LOUIS, MISSOURI",782,"Alegeri Prezidentiale",1,0,39,0,39,0,39,0,1500,1461,21,4,10,0,1,0,0,1,0,2,0,0,0,0
48,STRĂINĂTATE,SUA,9999,"LOS ANGELES , CALIFORNIA","LOS ANGELES , CALIFORNIA",783,"Alegeri Prezidentiale",1,0,355,0,355,0,354,1,4997,4642,119,16,187,2,4,0,0,1,4,14,3,1,0,3
48,STRĂINĂTATE,SUA,9999,"ANAHEIM, CALIFORNIA","ANAHEIM, CALIFORNIA",784,"Alegeri Prezidentiale",2,0,282,0,282,0,278,4,5000,4718,132,49,74,0,5,0,1,2,2,9,0,0,1,3
48,STRĂINĂTATE,SUA,9999,"SACRAMENTO, CALIFORNIA","SACRAMENTO, CALIFORNIA",785,"Alegeri Prezidentiale",2,0,189,0,189,0,189,0,5000,4811,79,32,50,1,11,1,1,0,0,5,0,0,2,7
48,STRĂINĂTATE,SUA,9999,"SAN FRANCISCO, CALIFORNIA","SAN FRANCISCO, CALIFORNIA",786,"Alegeri Prezidentiale",1,0,266,0,266,0,265,1,5000,4734,94,30,127,0,5,0,0,1,0,2,0,1,0,5
48,STRĂINĂTATE,SUA,9999,"SAN JOSE (SILICON VALLEY)","SAN JOSE (SILICON VALLEY)",787,"Alegeri Prezidentiale",2,0,349,0,349,0,349,0,5000,4651,111,27,193,2,3,0,0,2,0,8,0,1,0,2
48,STRĂINĂTATE,SUA,9999,"LAS VEGAS, NEVADA","LAS VEGAS, NEVADA",788,"Alegeri Prezidentiale",1,0,204,0,204,0,203,1,5000,4796,91,7,68,2,18,0,2,1,0,10,1,3,0,0
48,STRĂINĂTATE,SUA,9999,"PHOENIX, ARIZONA","PHOENIX, ARIZONA",789,"Alegeri Prezidentiale",2,0,320,0,320,0,318,2,5000,4680,136,64,89,0,11,0,1,0,0,5,0,3,1,8
48,STRĂINĂTATE,SUA,9999,"PORTLAND, OREGON","PORTLAND, OREGON",790,"Alegeri Prezidentiale",1,0,268,0,268,0,266,2,5000,4732,114,48,65,1,5,3,1,2,2,10,0,3,0,12
48,STRĂINĂTATE,SUA,9999,"SEATTLE, WASHINGTON","SEATTLE, WASHINGTON",791,"Alegeri Prezidentiale",1,0,544,0,544,0,544,0,5000,4456,201,60,241,2,11,2,5,2,0,12,0,0,1,7
48,STRĂINĂTATE,SUA,9999,"SALT LAKE CITY, UTAH","SALT LAKE CITY, UTAH",792,"Alegeri Prezidentiale",1,0,67,0,67,0,67,0,5000,4933,24,2,28,5,1,0,0,0,0,4,0,3,0,0
48,STRĂINĂTATE,SUA,9999,"DENVER, COLORADO","DENVER, COLORADO",793,"Alegeri Prezidentiale",1,0,127,0,127,0,127,0,5000,4873,42,12,52,2,4,0,0,0,1,9,0,2,0,3
48,STRĂINĂTATE,SUA,9999,"MIAMI, FLORIDA","MIAMI, FLORIDA",794,"Alegeri Prezidentiale",1,0,188,0,188,0,188,0,3001,2813,77,15,73,0,6,1,0,0,0,11,0,4,1,0
48,STRĂINĂTATE,SUA,9999,"HOLLYWOOD, FLORIDA","HOLLYWOOD, FLORIDA",795,"Alegeri Prezidentiale",1,0,453,0,453,0,452,1,3004,2551,207,49,132,5,19,1,1,3,3,11,3,8,2,8
48,STRĂINĂTATE,SUA,9999,"NAPLES, FLORIDA","NAPLES, FLORIDA",796,"Alegeri Prezidentiale",1,0,111,0,111,0,111,0,3000,2889,56,14,32,0,2,0,0,0,0,4,0,1,0,2
48,STRĂINĂTATE,SUA,9999,"DALLAS, TEXAS","DALLAS, TEXAS",797,"Alegeri Prezidentiale",1,0,207,0,207,0,207,0,3001,2794,65,31,92,0,3,0,2,1,0,7,0,4,0,2
48,STRĂINĂTATE,SUA,9999,"HOUSTON, TEXAS","HOUSTON, TEXAS",798,"Alegeri Prezidentiale",1,0,286,0,286,0,285,1,3001,2715,113,39,103,1,5,0,2,3,0,14,0,2,0,3
48,STRĂINĂTATE,SUA,9999,"LILBURN, GEORGIA","LILBURN, GEORGIA",799,"Alegeri Prezidentiale",1,0,532,0,532,0,530,2,3000,2468,239,60,158,3,19,1,2,3,0,26,0,6,1,12
48,STRĂINĂTATE,SUA,9999,"NEW YORK","NEW YORK",800,"Alegeri Prezidentiale",1,0,486,0,486,0,484,2,3200,2714,194,33,200,2,21,0,0,1,1,24,1,3,1,3
48,STRĂINĂTATE,SUA,9999,"NEW YORK","NEW YORK",801,"Alegeri Prezidentiale",1,0,513,0,513,0,512,1,7000,6487,190,28,241,0,22,0,0,0,0,20,2,2,1,6
48,STRĂINĂTATE,SUA,9999,"PHILADELPHIA, PENNSYLVANIA","PHILADELPHIA, PENNSYLVANIA",802,"Alegeri Prezidentiale",1,0,245,0,245,0,244,1,3000,2755,89,27,97,1,14,0,0,0,0,9,0,0,1,6
48,STRĂINĂTATE,SUA,9999,"BOSTON, MASSACHUSETTS","BOSTON, MASSACHUSETTS",803,"Alegeri Prezidentiale",1,0,377,0,377,0,377,0,5000,4623,140,25,191,1,8,0,0,0,0,9,1,2,0,0
48,STRĂINĂTATE,SUA,9999,QUEENS,QUEENS,804,"Alegeri Prezidentiale",1,0,472,0,472,0,472,0,4000,3528,217,51,147,3,16,3,1,1,1,19,1,1,1,10
48,STRĂINĂTATE,SUA,9999,VICTOR,VICTOR,805,"Alegeri Prezidentiale",1,0,35,0,35,0,35,0,3200,3165,13,7,14,0,0,0,0,0,0,1,0,0,0,0
48,STRĂINĂTATE,SUDAN,9999,KHARTOUM,KHARTOUM,806,"Alegeri Prezidentiale",1,0,16,0,16,0,15,1,100,84,4,5,5,0,0,0,0,0,0,0,0,0,0,1
48,STRĂINĂTATE,SUEDIA,9999,STOCKHOLM,STOCKHOLM,807,"Alegeri Prezidentiale",1,0,691,0,691,0,687,4,4000,3309,300,37,289,7,11,2,1,1,0,21,2,9,0,7
48,STRĂINĂTATE,SUEDIA,9999,STOCKHOLM,STOCKHOLM,808,"Alegeri Prezidentiale",1,0,680,0,680,0,677,3,3196,2516,265,37,303,6,12,1,3,2,1,18,0,20,1,8
48,STRĂINĂTATE,SUEDIA,9999,STOCKHOLM,STOCKHOLM,809,"Alegeri Prezidentiale",1,0,334,0,334,0,334,0,3200,2866,114,19,174,4,1,1,0,1,2,14,0,3,0,1
48,STRĂINĂTATE,SUEDIA,9999,GÖTEBORG,GÖTEBORG,810,"Alegeri Prezidentiale",1,0,1158,0,1158,0,1154,4,4792,3634,504,96,425,7,29,4,3,6,0,34,5,20,2,19
48,STRĂINĂTATE,SUEDIA,9999,MALMÖ,MALMÖ,811,"Alegeri Prezidentiale",3,0,1015,0,1015,0,1009,6,4800,3785,417,61,412,8,25,5,4,2,0,36,5,20,2,12
48,STRĂINĂTATE,SUEDIA,9999,SÖLVESBORG,SÖLVESBORG,812,"Alegeri Prezidentiale",1,0,297,0,297,0,296,1,2400,2103,133,31,104,2,4,1,1,2,1,11,2,1,0,3
48,STRĂINĂTATE,SUEDIA,9999,UPPSALA,UPPSALA,813,"Alegeri Prezidentiale",1,0,227,0,227,0,226,1,2404,2177,79,25,97,2,2,2,1,0,0,12,0,3,0,3
48,STRĂINĂTATE,"REGATUL THAILANDEI",9999,BANGKOK,BANGKOK,814,"Alegeri Prezidentiale",2,0,115,0,115,0,115,0,500,385,39,3,64,0,2,0,0,1,0,5,0,1,0,0
48,STRĂINĂTATE,TUNISIA,9999,TUNIS,TUNIS,815,"Alegeri Prezidentiale",2,0,70,0,70,0,70,0,588,518,26,6,22,0,8,0,3,1,0,2,1,0,0,1
48,STRĂINĂTATE,TURCIA,9999,ANKARA,ANKARA,816,"Alegeri Prezidentiale",1,0,100,0,100,0,99,1,500,400,40,8,35,0,5,0,0,0,0,7,2,0,2,0
48,STRĂINĂTATE,TURCIA,9999,IZMIR,IZMIR,817,"Alegeri Prezidentiale",1,0,59,0,59,0,59,0,400,341,19,9,17,0,4,0,0,0,0,4,3,2,0,1
48,STRĂINĂTATE,TURCIA,9999,ISTANBUL,ISTANBUL,818,"Alegeri Prezidentiale",1,0,199,0,199,0,198,1,2500,2301,84,13,40,2,40,0,1,0,0,10,2,2,2,2
48,STRĂINĂTATE,TURCIA,9999,ISTANBUL,ISTANBUL,819,"Alegeri Prezidentiale",1,0,348,0,348,0,348,0,2500,2152,113,23,135,0,37,2,1,2,2,15,3,5,1,9
48,STRĂINĂTATE,TURKMENISTAN,9999,ASHABAT,ASHABAT,820,"Alegeri Prezidentiale",1,0,27,0,27,0,26,1,100,73,10,1,9,0,0,0,0,1,1,0,0,2,2,0
48,STRĂINĂTATE,UCRAINA,9999,KIEV,KIEV,821,"Alegeri Prezidentiale",1,0,110,0,110,0,109,1,400,290,40,8,46,1,4,0,0,0,0,8,2,0,0,0
48,STRĂINĂTATE,UCRAINA,9999,ODESA,ODESA,822,"Alegeri Prezidentiale",1,0,41,0,41,0,41,0,400,359,16,6,8,0,3,0,0,0,0,8,0,0,0,0
48,STRĂINĂTATE,UCRAINA,9999,CERNĂUȚI,CERNĂUȚI,823,"Alegeri Prezidentiale",1,0,118,0,118,0,117,1,800,682,38,16,13,1,35,0,1,1,0,8,3,0,0,1
48,STRĂINĂTATE,UCRAINA,9999,SOLOTVINO,SOLOTVINO,824,"Alegeri Prezidentiale",1,0,22,0,22,0,22,0,500,478,9,0,1,0,6,0,0,0,0,5,1,0,0,0
48,STRĂINĂTATE,UNGARIA,9999,BUDAPESTA,BUDAPESTA,825,"Alegeri Prezidentiale",1,0,727,0,727,0,725,2,6000,5273,158,18,252,268,9,1,0,3,0,12,0,0,0,4
48,STRĂINĂTATE,UNGARIA,9999,BUDAPESTA,BUDAPESTA,826,"Alegeri Prezidentiale",1,0,563,0,563,0,560,3,6000,5437,108,32,174,209,20,1,2,2,0,7,0,4,0,1
48,STRĂINĂTATE,UNGARIA,9999,BUDAPESTA,BUDAPESTA,827,"Alegeri Prezidentiale",1,0,313,0,313,0,313,0,6000,5687,100,17,102,80,6,0,0,2,1,1,0,2,1,1
48,STRĂINĂTATE,UNGARIA,9999,BUDAPESTA,BUDAPESTA,828,"Alegeri Prezidentiale",1,0,226,0,226,0,225,1,6000,5774,83,12,62,60,1,0,0,1,0,0,1,1,3,1
48,STRĂINĂTATE,UNGARIA,9999,GYULA,GYULA,829,"Alegeri Prezidentiale",2,0,140,0,140,0,140,0,2000,1860,53,7,27,30,8,0,0,0,0,10,1,3,0,1
48,STRĂINĂTATE,UNGARIA,9999,SZEGED,SZEGED,830,"Alegeri Prezidentiale",1,0,134,0,134,0,134,0,2000,1866,32,1,25,60,8,0,0,0,0,6,0,2,0,0
48,STRĂINĂTATE,URUGUAY,9999,MONTEVIDEO,MONTEVIDEO,831,"Alegeri Prezidentiale",1,0,31,0,31,0,29,2,100,69,11,2,8,1,2,0,0,0,1,4,0,0,0,0
48,STRĂINĂTATE,UZBEKISTAN,9999,TAȘKENT,TAȘKENT,832,"Alegeri Prezidentiale",1,0,10,0,10,0,10,0,200,190,5,1,4,0,0,0,0,0,0,0,0,0,0,0
48,STRĂINĂTATE,VENEZUELA,9999,CARACAS,CARACAS,833,"Alegeri Prezidentiale",1,0,38,0,38,0,38,0,200,162,33,0,3,0,0,0,1,0,0,1,0,0,0,0
48,STRĂINĂTATE,VIETNAM,9999,HANOI,HANOI,834,"Alegeri Prezidentiale",1,0,139,0,139,0,135,4,400,261,61,7,50,1,8,1,1,0,1,5,0,0,0,0
48,STRĂINĂTATE,ZIMBABWE,9999,HARARE,HARARE,835,"Alegeri Prezidentiale",1,0,7,0,7,0,7,0,100,93,5,0,1,0,1,0,0,0,0,0,0,0,0,0
